,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
78495,1/2/24,3739143.78,Completed,Unit,Flat,Al Khairan First,179.36,20847.14417930419
78496,16-02-2024,1366126.7,Completed,Unit,Office,Business Bay,116.53,11723.390543207757
78497,16-02-2024,162880368.0,Completed,Land,Residential,Business Bay,5604.48,29062.52997601919
78498,20-02-2024,2913756.78,Completed,Unit,Flat,Palm Jumeirah,167.19,17427.81733357258
78499,20-02-2024,2200000.0,Completed,Unit,Flat,Jumeirah First,73.22,30046.43540016389
78500,20-02-2024,3224120.95,Completed,Unit,Flat,Burj Khalifa,114.79,28087.123878386617
78501,20-02-2024,38056737.0,Completed,Land,Commercial,Wadi Al Safa 5,5892.65,6458.339965889711
78502,21-02-2024,4034639.46,Completed,Unit,Flat,Marsa Dubai,223.15,18080.3919336769
78503,21-02-2024,82000000.0,Completed,Land,Commercial,Al Garhoud,3121.54,26269.085131057105
78504,21-02-2024,2150000.0,Completed,Building,Villa,Madinat Al Mataar,262.36,8194.846775423082
78505,21-02-2024,76000000.0,Completed,Land,Commercial,Al Barsha First,1507.72,50407.23741808824
78506,22-02-2024,1499993.0,Completed,Land,Residential,Mirdif,696.77,2152.7806880319185
78507,21-11-2023,388612591.0,Completed,Land,Residential,Al Mizhar First,85960.3,4520.838003124698
78508,21-11-2023,95000000.0,Completed,Land,Residential,Al Raffa,2855.93,33264.120619202855
78509,21-11-2023,13597045.0,Completed,Land,Nan,Ras Al Khor Industrial Second,3158.02,4305.5601294481985
78510,22-11-2023,90000000.0,Completed,Land,Hotel,Al Goze Industrial Second,24726.14,3639.8726206354895
78511,23-11-2023,9500000.0,Completed,Land,Commercial,Hor Al Anz,355.63,26713.1569327672
78512,23-11-2023,1137475.0,Completed,Land,Commercial,Hor Al Anz,211.36,5381.694738834216
78513,27-11-2023,820898349.0,Completed,Land,Residential,Trade Center First,13148.97,62430.619964909805
78514,27-11-2023,60219987.0,Completed,Land,Commercial,World Islands,50860.23,1184.028994756807
78515,29-11-2023,29053865.0,Completed,Land,Hospital,Al Suq Al Kabeer,5398.39,5381.949988792954
78516,30-11-2023,31639214.0,Completed,Land,Sports Club,Bukadra,2721.65,11625.01203314166
78517,30-11-2023,2450765.91,Completed,Unit,Flat,Palm Jumeirah,166.7,14701.655128974207
78518,1/12/23,18270967.0,Completed,Land,Commercial,Al Jadaf,1697.43,10763.900131375078
78519,4/12/23,1263505.22,Completed,Unit,Flat,Madinat Al Mataar,200.01,6317.210239488026
78520,5/12/23,7180674.65,Completed,Unit,Flat,Marsa Dubai,505.22,14212.965935632003
78521,5/12/23,51540100.0,Completed,Land,Residential,Al Barsha South Fifth,6470.59,7965.286009467452
78522,7/12/23,250024.0,Completed,Land,Government Organizations,Le Hemaira,232.28,1076.3905631134837
78523,7/12/23,1356483.68,Completed,Unit,Flat,Burj Khalifa,89.93,15083.772712109416
78524,11/12/23,1596840.21,Completed,Building,Villa,Al Yelayiss 1,196.93,8108.669121007464
78525,12/12/23,2960068.03,Completed,Building,Villa,Al Yelayiss 1,464.26,6375.8842674363505
78526,12/12/23,2025730.86,Completed,Building,Villa,Al Yelayiss 1,256.69,7891.740465152519
78527,12/12/23,1629411.59,Completed,Building,Villa,Al Yelayiss 1,207.69,7845.402234098898
78528,12/12/23,1774527.02,Completed,Building,Villa,Al Yelayiss 1,233.83,7588.962151990762
78529,12/12/23,30000000.0,Completed,Land,Commercial,Al Buteen,383.13,78302.40388379923
78530,13-12-2023,2005267.39,Completed,Building,Villa,Al Yelayiss 1,278.66,7196.107765736021
78531,13-12-2023,1780118.59,Completed,Building,Villa,Al Yelayiss 1,223.92,7949.797204358701
78532,13-12-2023,7500000.0,Completed,Land,Residential,Jumeirah Second,915.09,8195.915155886307
78533,15-12-2023,2027548.25,Completed,Unit,Flat,Business Bay,144.59,14022.741890863821
78534,15-12-2023,1677459.34,Completed,Unit,Flat,Business Bay,147.24,11392.687720728063
78535,15-12-2023,35000000.0,Completed,Land,Residential,Um Al Sheif,3716.12,9418.425669784614
78536,15-12-2023,723473.74,Completed,Unit,Flat,Burj Khalifa,42.35,17083.205194805196
78537,15-12-2023,8500000.0,Completed,Land,Nan,Al Hudaiba,1300.65,6535.193941490793
78538,18-12-2023,747226.0,Completed,Unit,Flat,Al Barsha South Fifth,87.74,8516.366537497152
78539,19-12-2023,35000000.0,Completed,Land,Commercial,Al Murqabat,1108.52,31573.629704470826
78540,19-12-2023,95000000.0,Completed,Land,Commercial,Jabal Ali First,30000.34,3166.630778184514
78541,20-12-2023,26000000.0,Completed,Land,Commercial,Al Khabeesi,3980.89,6531.202821479619
78542,20-12-2023,78581852.0,Completed,Land,Nan,Al Hudaiba,6083.75,12916.680008218615
78543,21-12-2023,2046412.66,Completed,Building,Villa,Al Yelayiss 1,288.4,7095.744313453537
78544,21-12-2023,2210125.73,Completed,Building,Villa,Al Yelayiss 1,292.15,7565.037583433168
78545,25-12-2023,3325268.31,Completed,Unit,Flat,Palm Jumeirah,145.24,22894.98974111815
78546,26-12-2023,225473028.0,Completed,Land,Residential,Business Bay,5984.9,37673.65001921503
78547,26-12-2023,226722663.0,Completed,Land,Commercial,Business Bay,6018.07,37673.650024011025
78548,28-12-2023,42635274.0,Completed,Land,School,Mankhool,18004.34,2368.055368872172
78549,28-12-2023,56237449.0,Completed,Land,Residential,Burj Khalifa,17415.45,3229.1700185754603
78550,28-12-2023,28856027.0,Completed,Land,Villa,Al Yelayiss 1,19148.68,1506.9460140333433
78551,28-12-2023,80040920.0,Completed,Land,Villa,Al Hebiah Second,49573.68,1614.5849975228791
78552,28-12-2023,44001639.0,Completed,Land,Clinic,Al Barsha Second,20439.45,2152.779991633826
78553,28-12-2023,30888975.0,Completed,Land,Nan,Al Goze Third,11478.73,2690.9749597734244
78554,2/1/24,5470688.0,Completed,Land,Nan,Warsan Fourth,2541.22,2152.78016071021
78555,2/1/24,1350000.0,Completed,Land,Residential,Madinat Hind 4,190.87,7072.8768271598465
78556,22-06-2023,7353450.0,Completed,Land,Commercial,Al Barshaa South Third,1518.13,4843.75514613373
78557,19-07-2023,5201299.0,Completed,Land,Residential,Al Thanyah Fifth,690.31,7534.729324506382
78558,19-07-2023,1789460.76,Completed,Unit,Office,Business Bay,151.36,11822.547304439746
78559,19-07-2023,4086931.73,Completed,Unit,Office,Trade Center First,271.41,15058.147194281713
78560,25-07-2023,17810798.0,Completed,Land,Sports Club,Bukadra,2469.67,7211.812914275996
78561,31-07-2023,2050319.85,Completed,Unit,Flat,Business Bay,115.9,17690.421484037965
78562,31-07-2023,3614604.0,Completed,Land,Residential,Wadi Al Safa 7,839.52,4305.560320182962
78563,29-08-2023,10806094.0,Completed,Land,Residential,Al Thanyah Third,1003.92,10763.899513905491
78564,12/9/23,2229420.92,Completed,Unit,Flat,Al Khairan First,109.27,20402.863732039903
78565,12/9/23,21286592.0,Completed,Land,Residential,Al Manara,3595.62,5920.145065385108
78566,12/9/23,480286.38,Completed,Unit,Flat,Jabal Ali,77.0,6237.485454545455
78567,14-09-2023,275000000.0,Completed,Land,Residential,Al Qusais Industrial Second,25559.01,10759.415172966403
78568,5/10/23,35000000.0,Completed,Land,Residential,Abu Hail,7765.48,4507.126410730567
78569,27-10-2023,2180229.36,Completed,Unit,Flat,Al Khairan First,103.01,21165.220464032616
78570,30-10-2023,4367958.0,Completed,Land,Residential,Jumeirah First,579.71,7534.729433682358
78571,1/11/23,1787831.5,Completed,Unit,Flat,Business Bay,82.45,21683.826561552454
78572,3/11/23,6999990.0,Completed,Land,Industrial,Jabal Ali Industrial First,1858.06,3767.36488595632
78573,3/11/23,381011.16,Completed,Unit,Flat,Al Thanyah Fifth,35.24,10811.894438138477
78574,3/11/23,463591.98,Completed,Unit,Flat,Al Thanyah Fifth,45.48,10193.31530343008
78575,15-11-2023,2010498.63,Completed,Unit,Flat,Burj Khalifa,157.19,12790.24511737388
78576,19-11-2023,2500000.0,Committed,Unit,Flat,Zaabeel Second,111.28,22465.851905104242
78577,29-11-2023,910268.23,Completed,Unit,Office,Business Bay,82.48,11036.229752667312
78578,29-11-2023,252325.81,Completed,Unit,Flat,Al Warsan First,43.0,5868.042093023256
78579,29-11-2023,2700000.0,Completed,Land,Residential,Jabal Ali First,240.01,11249.531269530436
78580,1/12/23,2800000.0,Completed,Land,Commercial,Al Suq Al Kabeer,30.94,90497.73755656109
78581,1/12/23,100000000.0,Completed,Land,Commercial,Mankhool,2170.71,46067.87640910117
78582,1/12/23,14148043.0,Completed,Land,Nan,Mirdif,5257.59,2690.9749524021463
78583,14-12-2023,3412425.0,Completed,Land,Commercial,Al Karama,211.36,16145.084216502648
78584,19-12-2023,1490391.0,Completed,Land,Residential,Mirdif,692.31,2152.7798240672532
78585,21-12-2023,7599865.0,Completed,Land,General Use,Al Mamzer,1470.94,5166.67233197819
78586,26-12-2023,8500000.0,Completed,Land,Commercial,Al Thanayah Fourth,803.7,10576.085604081125
78587,27-12-2023,29000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,665.74,43560.54916333704
78588,15-01-2024,2678085.51,Completed,Unit,Flat,Al Jadaf,137.88,19423.306570931243
78589,6/2/24,1258302.7,Completed,Unit,Flat,Palm Jumeirah,56.38,22318.245831855267
78590,6/2/24,1500000.0,Completed,Land,Industrial,Um Ramool,1653.67,907.073358046043
78591,6/2/24,13542538.34,Completed,Building,Villa,Palm Jumeirah,412.76,32809.71591239461
78592,6/2/24,11201922.86,Completed,Building,Villa,Palm Jumeirah,372.68,30057.751583127614
78593,8/2/24,6999990.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.06,3767.36488595632
78594,21-02-2024,7000000.0,Completed,Land,Residential,Jumeirah First,889.55,7869.147321679501
78595,26-02-2024,2420083.82,Completed,Building,Villa,Al Thanayah Fourth,355.75,6802.7654813773715
78596,1/3/24,8000000.0,Completed,Land,Commercial,Al Thanayah Fourth,744.8,10741.138560687434
78597,23-04-2024,1205379.54,Completed,Unit,Office,Al Thanyah Fifth,101.67,11855.803481853054
78598,2/5/24,110000000.0,Completed,Land,Residential Flats,Marsa Dubai,2768.51,39732.563725614134
78599,7/6/24,2226763.77,Completed,Building,Villa,Jabal Ali First,222.74,9997.14362036455
78600,7/6/24,1517312.25,Completed,Unit,Flat,Al Merkadh,105.23,14419.00836263423
78601,20-08-2024,2461596.0,Completed,Unit,Flat,Business Bay,108.9,22604.18732782369
78602,10/1/24,5000000.0,Completed,Land,Commercial,Al Karama,211.65,23623.907394283015
78603,10/1/24,2094107.02,Completed,Building,Villa,Wadi Al Safa 5,223.59,9365.83487633615
78604,15-01-2024,14000000.0,Completed,Land,Commercial,Al Thanayah Fourth,870.41,16084.374030629244
78605,15-01-2024,2215852.26,Completed,Unit,Flat,Marsa Dubai,208.94,10605.208480903608
78606,15-01-2024,8207258.0,Completed,Land,Villa,Nad Al Shiba First,953.1,8611.119504773895
78607,15-01-2024,130000000.0,Completed,Land,Commercial,Dubai Investment Park First,7005.06,18558.01377861146
78608,24-01-2024,30000000.0,Completed,Land,Residential Flats,Al Satwa,883.92,33939.723051859895
78609,25-01-2024,21517219.0,Completed,Land,Commercial,Al Thanyah Fifth,2221.13,9687.509961145903
78610,26-01-2024,89369971.0,Completed,Land,Nan,Hadaeq Sheikh Mohammed Bin Rashid,8302.75,10763.900033121556
78611,31-01-2024,1098300.19,Completed,Unit,Flat,Al Thanyah Fifth,87.05,12616.889029293508
78612,2/2/24,27000000.0,Completed,Land,Commercial,Al Satwa,282.45,95592.14020180564
78613,2/3/24,2274950.0,Completed,Land,Commercial,Al Karama,211.8,10741.02927289896
78614,20-03-2024,12023879.0,Completed,Land,Commercial,Al Jadaf,1396.32,8611.119943852413
78615,22-04-2024,428165.82,Completed,Unit,Flat,Al Warsan First,66.64,6425.057322929171
78616,22-04-2024,2100000.0,Completed,Building,Villa,Wadi Al Safa 5,164.79,12743.491716730385
78617,25-04-2024,9104337.0,Completed,Land,Commercial,Abu Hail,4975.2,1829.9439218523878
78618,25-04-2024,2000000.0,Completed,Land,Residential,Al Twar Third,929.03,2152.7830102364833
78619,25-04-2024,7000000.0,Completed,Land,Commercial,Al Khawaneej Second,464.52,15069.318866787222
78620,13-05-2024,35999971.0,Completed,Land,Commercial,Al Raffa,3344.86,10762.773628791638
78621,10/7/24,1004850.0,Completed,Land,Nan,Al Warsan Third,746.83,1345.4869247352142
78622,26-08-2024,7499317.0,Completed,Land,Residential,Al Barshaa South Third,1393.42,5381.950165779162
78623,10/9/24,7019957.0,Completed,Land,Nan,Nad Al Hamar,1449.28,4843.754829984544
78624,10/9/24,1137572.0,Completed,Unit,Flat,Al Safouh First,88.07,12916.679913705007
78625,10/9/24,1137572.0,Completed,Unit,Flat,Al Safouh First,88.07,12916.679913705007
78626,10/9/24,1137443.0,Completed,Unit,Flat,Al Safouh First,88.06,12916.681807858278
78627,10/9/24,1224849.64,Completed,Unit,Flat,Al Yelayiss 2,130.83,9362.146602461207
78628,11/9/24,2500000.0,Completed,Unit,Office,Al Thanyah Fifth,75.0,33333.333333333336
78629,11/9/24,18000000.0,Completed,Land,Residential,Um Ramool,3716.12,4843.761773032087
78630,11/9/24,13493248.0,Completed,Land,Commercial,Al Warqa First,2785.7,4843.754891050724
78631,11/9/24,7600000.0,Completed,Land,Residential,Jumeirah First,746.75,10177.435554067626
78632,17-09-2024,2320802.79,Completed,Unit,Flat,Burj Khalifa,111.36,20840.54229525862
78633,18-09-2024,2500000.0,Completed,Land,Residential,Naif,79.71,31363.693388533437
78634,18-09-2024,25000000.0,Completed,Land,Commercial,Palm Jumeirah,622.37,40169.03128364156
78635,18-09-2024,403154.86,Completed,Unit,Flat,Nadd Hessa,48.29,8348.620004141643
78636,18-09-2024,395951.36,Completed,Unit,Flat,Nadd Hessa,47.24,8381.696867061812
78637,18-09-2024,25000000.0,Completed,Land,Commercial,Al Barshaa South Third,1553.62,16091.450933947814
78638,18-09-2024,17861551.0,Completed,Land,Industrial,Saih Shuaib 2,7542.7,2368.0579898444853
78639,19-09-2024,11698723.0,Completed,Land,Residential Flats,Wadi Al Safa 5,3105.28,3767.364939715581
78640,20-09-2024,97357054.0,Completed,Land,Residential,Al Thanyah Fifth,2009.95,48437.550187815614
78641,23-09-2024,750007.0,Completed,Land,Residential,Abu Hail,464.38,1615.0717085145786
78642,23-09-2024,13477490.0,Completed,Land,Commercial,Al Mararr,736.53,18298.630062590797
78643,24-09-2024,24000000.0,Completed,Land,Commercial,Al Mararr,776.48,30908.71625798475
78644,24-09-2024,8500000.0,Completed,Land,Residential,Al Hebiah Third,685.8,12394.284047827356
78645,24-09-2024,15000000.0,Completed,Land,Industrial,Saih Shuaib 4,5404.74,2775.341644556445
78646,25-09-2024,647177.25,Completed,Unit,Flat,Wadi Al Safa 2,117.71,5498.065160139326
78647,29-09-2024,31359977.0,Completed,Land,Residential,Um Suqaim Second,2913.44,10763.900063155583
78648,30-09-2024,3499995.0,Completed,Land,Residential,Mirdif,929.03,3767.36488595632
78649,30-09-2024,81055396.0,Completed,Land,Residential,Burj Khalifa,4183.5,19375.01995936417
78650,30-09-2024,5500000.0,Completed,Land,Residential,Al Hebiah Third,503.99,10912.914938788468
78651,30-09-2024,1100000.0,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,45.59,24128.09826716385
78652,1/10/24,13927346.0,Completed,Land,Commercial,Al Jafliya,3696.84,3767.3651010051826
78653,2/10/24,39337959.0,Completed,Land,Commercial,Al Jadaf,3177.93,12378.485051590187
78654,2/10/24,3412425.0,Completed,Land,Commercial,Al Karama,211.47,16136.68605475954
78655,2/10/24,16000000.0,Completed,Land,Land,Al Thanyah Third,1090.76,14668.671385089296
78656,3/10/24,2356567.47,Completed,Unit,Office,Burj Khalifa,154.62,15241.026193247964
78657,3/10/24,21071787.0,Completed,Land,Nan,Al Merkadh,3915.27,5381.949903838049
78658,3/10/24,5414026.0,Completed,Land,Residential,Wadi Al Safa 3,2011.92,2690.9747902501094
78659,3/10/24,18011471.0,Completed,Land,Land,Al Merkadh,2788.87,6458.340116247799
78660,3/10/24,484406.93,Completed,Unit,Office,Nad Al Shiba,83.98,5768.122529173613
78661,3/10/24,484406.93,Completed,Unit,Office,Nad Al Shiba,83.98,5768.122529173613
78662,3/10/24,15000000.0,Completed,Land,Residential,Jumeirah First,1904.51,7876.04160650246
78663,3/10/24,51000000.0,Completed,Land,Industrial,Al Goze Industrial First,23225.75,2195.838670441213
78664,3/10/24,73943563.0,Completed,Land,School,Muhaisanah Second,38164.38,1937.5020110375174
78665,8/6/23,2000000.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,1867.16,1071.1454829794982
78666,12/6/23,45000000.0,Completed,Land,Commercial,Al Goze Third,4649.89,9677.648288454135
78667,12/6/23,1050523.98,Completed,Unit,Flat,Al Thanyah Third,126.73,8289.46563560325
78668,12/6/23,17500000.0,Completed,Land,Residential,Um Suqaim First,2263.12,7732.6876170949845
78669,12/6/23,2876308.0,Completed,Land,Residential,Um Suqaim Second,381.74,7534.730444805365
78670,13-06-2023,2187691.69,Completed,Unit,Flat,Burj Khalifa,123.65,17692.61374848362
78671,14-06-2023,11358605.0,Completed,Land,Commercial,Al Barsha South Fourth,1507.5,7534.72968490879
78672,14-06-2023,2088350.99,Completed,Building,Villa,Al Thanayah Fourth,255.04,8188.327281994982
78673,14-06-2023,16000000.0,Completed,Land,Nan,Nad Al Hamar,2036.13,7858.044427418681
78674,15-06-2023,32000000.0,Completed,Land,Commercial,Al Barsha First,1114.93,28701.35344819854
78675,15-06-2023,1400000.0,Completed,Land,Residential,Madinat Hind 4,141.6,9887.005649717514
78676,15-06-2023,80410918.0,Completed,Land,Government Organizations,Al Wasl,37352.13,2152.7799887181804
78677,5/7/23,376327.0,Completed,Land,Residential,Madinat Hind 4,174.81,2152.777301069733
78678,10/7/23,2931596.0,Completed,Land,Residential,Abu Hail,1134.81,2583.3364175500747
78679,10/7/23,15632000.0,Completed,Land,Commercial,Al Thanayah Fourth,622.64,25106.00025697032
78680,10/7/23,14100000.0,Completed,Land,Commercial,Al Thanayah Fourth,573.77,24574.30677797724
78681,13-07-2023,914822.81,Completed,Unit,Flat,Madinat Al Mataar,92.0,9943.726195652174
78682,14-07-2023,2397631.0,Completed,Land,Commercial,Jabal Ali First,718.54,3336.8093634314027
78683,20-07-2023,32381858.0,Completed,Land,Commercial,Al Karama,1670.78,19381.281796526175
78684,25-07-2023,1255653.39,Completed,Unit,Office,Business Bay,136.46,9201.622380184668
78685,22-08-2023,50000000.0,Completed,Land,Commercial,Al Nahda Second,1392.52,35906.12702151495
78686,31-08-2023,2514119.0,Committed,Land,Nan,Hatta,7785.65,322.91703325990767
78687,25-09-2023,3292800.0,Completed,Building,Villa,Jabal Ali First,224.0,14700.0
78688,25-09-2023,1723261.58,Completed,Unit,Flat,Business Bay,96.08,17935.69504579517
78689,2/10/23,1643972.62,Completed,Unit,Flat,Marsa Dubai,80.34,20462.69131192432
78690,2/10/23,2818729.14,Completed,Unit,Flat,Burj Khalifa,154.5,18244.20155339806
78691,2/10/23,19228626.0,Completed,Land,Agricultural,Al Aweer Second,35727.99,538.1950118100683
78692,2/10/23,4500000.0,Completed,Land,Residential,Wadi Al Safa 7,405.0,11111.111111111111
78693,4/10/23,2899996.0,Completed,Land,Residential,Mirdif,929.03,3121.53105927688
78694,6/10/23,15000000.0,Completed,Land,Residential,Mirdif,1688.33,8884.519021755226
78695,12/10/23,102000000.0,Completed,Land,Commercial,Al Thanyah First,5022.37,20309.136921413596
78696,23-10-2023,17819981.0,Completed,Land,Commercial,Al Rega,919.74,19375.02011438015
78697,23-10-2023,20000000.0,Completed,Land,Residential,Um Suqaim First,2787.09,7175.943367454944
78698,2/1/24,120000000.0,Completed,Land,Commercial,Al Wasl,2090.32,57407.47828083738
78699,2/1/24,3724654.0,Completed,Land,Residential,Al Khawaneej First,768.96,4843.755201831044
78700,9/1/24,6005395.0,Completed,Land,Industrial,Al Goze Industrial Fourth,2789.6,2152.779968454259
78701,9/1/24,3443981.64,Completed,Unit,Flat,Palm Jumeirah,158.79,21688.90761382959
78702,10/1/24,66399808.0,Completed,Land,Industrial,Al Qusais Second,41125.0,1614.5849969604863
78703,11/1/24,763085.23,Completed,Unit,Flat,Al Barsha South Fourth,77.77,9812.077021987914
78704,11/1/24,2821743.34,Completed,Unit,Office,Business Bay,200.31,14086.882032849084
78705,18-01-2024,11000000.0,Completed,Land,Commercial,Al Thanyah Fifth,1059.94,10377.945921467252
78706,18-01-2024,2217595.14,Completed,Building,Villa,Al Thanayah Fourth,253.18,8758.966506043133
78707,6/2/24,3055979.0,Completed,Land,Commercial,Naif,283.91,10763.900531858686
78708,6/2/24,2150000.0,Completed,Building,Villa,Wadi Al Safa 5,144.84,14843.96575531621
78709,11/3/24,10009351.0,Completed,Land,Nan,Al Satwa,929.9,10763.900419399935
78710,21-03-2024,1000000.0,Completed,Land,Residential,Abu Hail,148.64,6727.664155005383
78711,21-03-2024,2200000.0,Completed,Land,Residential,Al Rashidiya,929.03,2368.061311260132
78712,21-03-2024,9000000.0,Completed,Land,Residential,Mirdif,1393.55,6458.325858419145
78713,21-03-2024,2032166.03,Completed,Unit,Flat,Marsa Dubai,216.18,9400.342446109724
78714,26-03-2024,4500000.0,Completed,Land,Government Housing,Al Baraha,1236.39,3639.6282726324216
78715,22-04-2024,309172.67,Completed,Unit,Flat,Al Warsan First,41.45,7458.930518697224
78716,22-04-2024,309321.85,Completed,Unit,Flat,Al Warsan First,41.47,7458.930552206414
78717,10/6/24,28359776.0,Completed,Land,Commercial,Al Khawaneej Second,6586.78,4305.559924576197
78718,10/6/24,28000000.0,Completed,Land,Nan,Al Garhoud,1393.55,20092.56933730401
78719,10/6/24,1523647.34,Completed,Unit,Flat,Business Bay,87.23,17467.010661469678
78720,10/6/24,50000000.0,Completed,Land,Residential,Al Goze Industrial First,4871.18,10264.453376799871
78721,10/6/24,1511063.21,Completed,Unit,Flat,Business Bay,86.3,17509.423059096178
78722,10/6/24,1436865.22,Completed,Building,Villa,Wadi Al Safa 5,145.78,9856.394704349019
78723,10/6/24,2884209.65,Completed,Unit,Flat,Marsa Dubai,176.05,16382.90059642147
78724,10/6/24,932541.0,Completed,Land,Residential,Wadi Al Safa 4,433.18,2152.7794450343968
78725,14-06-2024,1039470.34,Completed,Unit,Office,Burj Khalifa,94.11,11045.269790670493
78726,2/1/24,1026516.0,Completed,Unit,Flat,Marsa Dubai,65.77,15607.663068268208
78727,4/1/24,90000000.0,Completed,Land,Commercial,Hor Al Anz East,3010.06,29899.7362178827
78728,4/1/24,1073971.48,Completed,Unit,Flat,Business Bay,45.43,23640.13823464671
78729,4/1/24,20000000.0,Completed,Land,Commercial,Al Thanayah Fourth,1553.06,12877.802531775978
78730,11/1/24,2105440.0,Completed,Land,Commercial,Al Khabeesi,460.24,4574.6567008517295
78731,11/1/24,873537.45,Completed,Unit,Office,Business Bay,49.24,17740.403127538586
78732,11/1/24,1479350.56,Completed,Unit,Office,Burj Khalifa,72.31,20458.45056008851
78733,17-01-2024,2426265.75,Completed,Unit,Flat,Marsa Dubai,148.13,16379.300276783906
78734,22-01-2024,3063812.4,Completed,Building,Villa,Dubai Investment Park First,300.49,10196.054444407468
78735,22-01-2024,4440109.0,Completed,Land,Nan,Al Merkadh,687.5,6458.340363636364
78736,22-01-2024,9300000.0,Completed,Land,Residential,Jumeirah Third,1170.58,7944.779511011636
78737,22-01-2024,1587091.16,Completed,Unit,Flat,Business Bay,125.93,12602.963233542443
78738,23-01-2024,4000000.0,Completed,Land,Residential,Al Jafliya,929.03,4305.566020472967
78739,23-01-2024,6000000.0,Completed,Land,Industrial,Saih Shuaib 4,7902.94,759.21112902287
78740,25-01-2024,5767318.0,Completed,Land,Commercial,Wadi Al Safa 5,2820.01,2045.1409746773945
78741,31-01-2024,2147156.0,Completed,Land,Commercial,Al Aweer First,797.91,2690.9751726385184
78742,31-01-2024,25726973.0,Completed,Land,Commercial,Al Aweer First,11123.57,2312.8341890238476
78743,31-01-2024,2256785.26,Completed,Building,Villa,Wadi Al Safa 5,318.57,7084.111058793985
78744,1/2/24,5143516.0,Completed,Land,Commercial,Wadi Al Amardi,1769.81,2906.2532136218015
78745,1/2/24,22592377.0,Completed,Land,Commercial,Madinat Hind 4,8395.61,2690.9750452915273
78746,1/2/24,1224726.39,Completed,Unit,Flat,Al Thanyah Fifth,91.06,13449.663848012298
78747,1/2/24,1235916.0,Completed,Land,Government Housing,Madinat Hind 4,765.47,1614.5845036382875
78748,6/2/24,2000000.0,Completed,Unit,Flat,Marsa Dubai,121.44,16469.038208168644
78749,7/2/24,70000000.0,Completed,Land,Residential,Al Barsha South Fifth,4732.44,14791.524034113481
78750,12/2/24,2380490.0,Completed,Land,Residential,Mirdif,884.62,2690.9746557844046
78751,15-02-2024,3400000.0,Completed,Land,Residential,Al Hebiah Third,357.34,9514.747859181733
78752,15-02-2024,2970715.79,Completed,Unit,Shop,World Islands,19.22,154563.77679500522
78753,15-02-2024,2558399.82,Completed,Unit,Hotel Rooms,World Islands,141.91,18028.326544993306
78754,15-02-2024,2004087.0,Committed,Land,Ground Level Parcking,Al Barsha First,1551.55,1291.667687151558
78755,16-02-2024,2314341.33,Completed,Unit,Flat,Business Bay,126.28,18327.061529933482
78756,21-02-2024,14000000.0,Completed,Land,Residential,Al Satwa,235.51,59445.45879155875
78757,21-02-2024,77000000.0,Completed,Land,Commercial,Al Barsha First,2520.55,30548.888139493363
78758,21-02-2024,44000000.0,Completed,Land,Commercial,Jumeirah Third,3716.12,11840.306556300658
78759,22-02-2024,4344888.0,Completed,Land,Airport,Madinat Al Mataar,586.96,7402.357911953114
78760,22-02-2024,2150000.0,Completed,Unit,Flat,Marsa Dubai,66.91,32132.715588103423
78761,26-02-2024,48129487.0,Completed,Land,Land,Island 2,2235.69,21527.799918593366
78762,28-02-2024,40000000.0,Completed,Land,Industrial,Jabal Ali Industrial First,29999.12,1333.3724455917375
78763,4/3/24,15015641.0,Completed,Land,Commercial,Al Satwa,1395.0,10763.90035842294
78764,7/3/24,39049922.0,Completed,Land,Government Housing,Um Al Sheif,4181.25,9339.293751868461
78765,7/3/24,9524925.0,Completed,Land,Airport,Madinat Al Mataar,3277.39,2906.253146558695
78766,7/3/24,4500000.0,Completed,Land,Residential,Al Bada,668.91,6727.3624254384
78767,11/3/24,1021047.72,Completed,Unit,Flat,Business Bay,43.79,23316.91527746061
78768,11/3/24,3066924.56,Completed,Unit,Flat,Marsa Dubai,114.31,26829.888548683404
78769,12/3/24,25000000.0,Completed,Building,Building,Dubai Investment Park First,2405.52,10392.763311051249
78770,13-03-2024,2304084.31,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,131.69,17496.273900827702
78771,13-03-2024,539362.12,Completed,Unit,Flat,Al Barshaa South Third,45.05,11972.522086570478
78772,18-03-2024,2092025.36,Completed,Unit,Flat,Al Thanyah Third,123.93,16880.701686435892
78773,25-03-2024,14601400.0,Entered,Land,Nan,Jabal Ali Industrial First,2920.28,5000.0
78774,27-03-2024,2400000.0,Completed,Building,Villa,Al Yelayiss 1,201.61,11904.171420068447
78775,27-03-2024,4674789.42,Completed,Unit,Flat,Marsa Dubai,227.52,20546.71861814346
78776,1/4/24,2509754.1,Completed,Unit,Flat,Al Khairan First,113.68,22077.358374384236
78777,4/4/24,1862747.62,Completed,Unit,Flat,Wadi Al Safa 7,287.07,6488.827185007141
78778,5/4/24,5334051.0,Completed,Land,Residential,Al Khawaneej First,901.0,5920.145394006659
78779,18-04-2024,60000000.0,Completed,Unit,Shop,Al Hebiah First,4827.04,12429.977791773012
