,Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
52940,"Socio Tower A, Socio, Dubai Hills Estate, Dubai",105000,1,2,Apartment,487,215.60574948665297,Medium,Yearly,Unfurnished,For Rent,00:00.0,82,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
52941,"Azizi Riviera 15, Azizi Riviera, Meydan One, Meydan City, Dubai",55000,0,2,Apartment,375,146.66666666666666,Low,Yearly,Furnished,For Rent,00:00.0,88,Meydan City,Dubai,25.1541673,55.2906695
52942,"Orra Marina, Dubai Marina, Dubai",240000,3,2,Apartment,2280,105.26315789473684,High,Yearly,Furnished,For Rent,00:00.0,90,Dubai Marina,Dubai,25.0786415,55.1352524
52943,"Golf Panorama A, Golf Panorama, Golf Town, DAMAC Hills, Dubai",220000,3,2,Apartment,2079,105.82010582010582,High,Yearly,Unfurnished,For Rent,00:00.0,94,DAMAC Hills,Dubai,25.0279508,55.2649127
52944,"Binghatti Nova, JVC District 12, Jumeirah Village Circle (JVC), Dubai",65000,1,2,Apartment,635,102.36220472440944,Low,Yearly,Furnished,For Rent,00:00.0,96,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
52945,"The Square Tower, JVC District 13, Jumeirah Village Circle (JVC), Dubai",55000,0,2,Apartment,619,88.85298869,Low,Yearly,Furnished,For Rent,00:00.0,103,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
52946,"The Meadows 9, The Meadows, Dubai",375000,4,2,Villa,6265,59.85634477254589,High,Yearly,Unfurnished,For Rent,00:00.0,109,The Meadows,Dubai,25.0671417,55.15679141639751
52947,"Waves Grande, Sobha Hartland, Dubai",420000,4,2,Apartment,2688,156.25,High,Yearly,Unfurnished,For Rent,00:00.0,109,Sobha Hartland,Dubai,25.177246,55.30791298414965
52948,"The Dunes, Dubai Silicon Oasis (DSO), Dubai",60000,1,2,Apartment,791,75.85335018963337,Low,Yearly,Unfurnished,For Rent,00:00.0,113,Dubai Silicon Oasis (DSO),Dubai,25.118441,55.387147
52949,"Breeze 2, Breeze at Creek Beach, Dubai Creek Harbour, Dubai",214999,3,2,Apartment,1920,111.97864583333332,High,Yearly,Unfurnished,For Rent,00:00.0,114,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
52950,"Azizi Riviera 34, Azizi Riviera, Meydan One, Meydan City, Dubai",47000,0,2,Apartment,465,101.0752688172043,Low,Yearly,Furnished,For Rent,00:00.0,115,Meydan City,Dubai,25.1541673,55.2906695
52951,"Asayel Building 3, Asayel, Madinat Jumeirah Living, Umm Suqeim, Dubai",210000,2,2,Apartment,1294,162.28748068006183,High,Yearly,Unfurnished,For Rent,00:00.0,117,Umm Suqeim,Dubai,25.1647586,55.2187285
52952,"Burj Views Podium, Burj Views, Downtown Dubai, Dubai",115000,1,2,Apartment,906,126.93156732891832,Medium,Yearly,Furnished,For Rent,00:00.0,122,Downtown Dubai,Dubai,25.18668425,55.27470526460112
52953,"Binghatti Crescent, JVC District 11, Jumeirah Village Circle (JVC), Dubai",90000,1,2,Apartment,826,108.95883777239708,Medium,Yearly,Unfurnished,For Rent,00:00.0,124,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
52954,"Belgravia Square, JVC District 14, Jumeirah Village Circle (JVC), Dubai",129999,2,2,Apartment,1220,106.55655737704916,Medium,Yearly,Unfurnished,For Rent,00:00.0,128,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
52955,"The Address Fountain Views 1, Address Dubai Mall, Downtown Dubai, Dubai",300000,2,2,Apartment,1336,224.5508982035928,High,Yearly,Furnished,For Rent,00:00.0,130,Downtown Dubai,Dubai,25.18668425,55.27470526460112
52956,"Executive Tower M (West Heights 1), Executive Towers, Business Bay, Dubai",110000,1,2,Apartment,1253,87.78930566640064,Medium,Yearly,Furnished,For Rent,00:00.0,130,Business Bay,Dubai,25.18942655,55.26481901527489
52957,"Azizi Riviera 17, Azizi Riviera, Meydan One, Meydan City, Dubai",55000,0,2,Apartment,415,132.53012048192772,Low,Yearly,Furnished,For Rent,00:00.0,131,Meydan City,Dubai,25.1541673,55.2906695
52958,"Cherrywoods, Dubailand, Dubai",190000,3,2,Villa,2367,80.27038445289396,High,Yearly,Unfurnished,For Rent,00:00.0,145,Dubailand,Dubai,25.05865715,55.245999207609245
52959,"Azizi Riviera 33, Azizi Riviera, Meydan One, Meydan City, Dubai",48000,0,2,Apartment,303,158.4158415841584,Low,Yearly,Unfurnished,For Rent,00:00.0,151,Meydan City,Dubai,25.1541673,55.2906695
52960,"Meera Tower, Al Habtoor City, Business Bay, Dubai",240000,3,2,Apartment,1987,120.78510317060896,High,Yearly,Unfurnished,For Rent,00:00.0,157,Business Bay,Dubai,25.18942655,55.26481901527489
52961,"Azizi Riviera 23, Azizi Riviera, Meydan One, Meydan City, Dubai",80000,1,2,Apartment,854,93.67681499,Medium,Yearly,Furnished,For Rent,00:00.0,157,Meydan City,Dubai,25.1541673,55.2906695
52962,"Al Ghozlan 3, Al Ghozlan, The Greens, Dubai",110000,1,2,Apartment,814,135.13513513513513,Medium,Yearly,Furnished,For Rent,00:00.0,157,The Greens,Dubai,25.09297535,55.17214781705864
52963,"The Torch, Dubai Marina, Dubai",110000,1,2,Apartment,978,112.47443762781188,Medium,Yearly,Furnished,For Rent,00:00.0,158,Dubai Marina,Dubai,25.0786415,55.1352524
52964,"Ascott Park Place Dubai, Sheikh Zayed Road, Dubai",130000,2,2,Apartment,969,134.15892672858618,Medium,Yearly,Unfurnished,For Rent,00:00.0,158,Sheikh Zayed Road,Dubai,25.21762295,55.27828309
52965,"Asayel Building 3, Asayel, Madinat Jumeirah Living, Umm Suqeim, Dubai",220000,2,2,Apartment,1292,170.27863777089783,High,Yearly,Furnished,For Rent,00:00.0,159,Umm Suqeim,Dubai,25.1647586,55.2187285
52966,"Azizi Riviera, Meydan One, Meydan City, Dubai",42999,0,2,Apartment,310,138.70645161290324,Low,Yearly,Unfurnished,For Rent,00:00.0,160,Meydan City,Dubai,25.1541673,55.2906695
52967,"Binghatti Gems, JVC District 12, Jumeirah Village Circle (JVC), Dubai",85000,2,2,Apartment,980,86.73469387755102,Medium,Yearly,Unfurnished,For Rent,00:00.0,163,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
52968,"Orra Harbour Residences, Dubai Marina, Dubai",230000,2,2,Apartment,1350,170.37037037037038,High,Yearly,Furnished,For Rent,00:00.0,165,Dubai Marina,Dubai,25.0786415,55.1352524
52969,"Waves Grande, Sobha Hartland, Dubai",420000,4,2,Apartment,2689,156.19189289698772,High,Yearly,Unfurnished,For Rent,00:00.0,166,Sobha Hartland,Dubai,25.177246,55.30791298414965
52970,"Elite Residence, Dubai Marina, Dubai",95000,1,2,Apartment,737,128.9009497964722,Medium,Yearly,Unfurnished,For Rent,00:00.0,167,Dubai Marina,Dubai,25.0786415,55.1352524
52971,"Downtown Views II Tower 3, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",165000,2,2,Apartment,1186,139.12310286677908,High,Yearly,Unfurnished,For Rent,00:00.0,169,Za'abeel,Dubai,25.21683265,55.30011608643647
52972,"Al Muraqqabat Building, Al Muraqqabat, Deira, Dubai",87000,2,2,Apartment,1849,47.052460789616006,Medium,Yearly,Unfurnished,For Rent,00:00.0,172,Deira,Dubai,25.2727936,55.305334
52973,"Albizia, DAMAC Hills 2 (Akoya by DAMAC), Dubai",80000,3,2,Villa,1208,66.22516556,Medium,Yearly,Unfurnished,For Rent,00:00.0,173,DAMAC Hills 2 (Akoya by DAMAC),Dubai,24.987364,55.373964
52974,"The Address Sky View Tower 2, The Address Residence Sky View, Downtown Dubai, Dubai",550000,3,2,Hotel Apartment,2021,272.1425037110341,High,Yearly,Furnished,For Rent,00:00.0,177,Downtown Dubai,Dubai,25.18668425,55.27470526460112
52975,"Burj Royale, Downtown Dubai, Dubai",150000,1,2,Apartment,590,254.2372881355932,High,Yearly,Furnished,For Rent,00:00.0,177,Downtown Dubai,Dubai,25.18668425,55.27470526460112
52976,"Sadaf 5, Sadaf, Jumeirah Beach Residence (JBR), Dubai",350000,5,2,Apartment,2921,119.82197877439232,High,Yearly,Unfurnished,For Rent,00:00.0,178,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
52977,"Downtown Views, Za'abeel 2, Za'abeel, Dubai",140000,1,2,Apartment,876,159.8173515981735,Medium,Yearly,Furnished,For Rent,00:00.0,179,Za'abeel,Dubai,25.21683265,55.30011608643647
52978,"Residences 5, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",350000,3,2,Apartment,1783,196.2983735277622,High,Yearly,Furnished,For Rent,00:00.0,179,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
52979,"Jumeirah Gate Tower 1, The Address Residences Jumeirah Resort and Spa, Jumeirah Beach Residence (JBR), Dubai",900000,2,2,Apartment,1473,610.9979633401222,High,Yearly,Furnished,For Rent,00:00.0,179,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
52980,"Amwaj 4, Amwaj, Jumeirah Beach Residence (JBR), Dubai",150000,2,2,Apartment,1276,117.55485893416927,High,Yearly,Unfurnished,For Rent,00:00.0,180,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
52981,"Vida Residences Dubai Marina, Dubai Marina, Dubai",215000,2,2,Apartment,1231,174.65475223395617,High,Yearly,Furnished,For Rent,00:00.0,180,Dubai Marina,Dubai,25.0786415,55.1352524
52982,"Signature Villas Frond M, Signature Villas Palm Jumeirah, Palm Jumeirah, Dubai",2700000,6,2,Villa,7000,385.7142857142857,High,Yearly,Unfurnished,For Rent,00:00.0,181,Palm Jumeirah,Dubai,25.1180879,55.1342009
52983,"Vida Residences Dubai Marina, Dubai Marina, Dubai",299000,2,2,Apartment,1102,271.3248638838476,High,Yearly,Furnished,For Rent,00:00.0,181,Dubai Marina,Dubai,25.0786415,55.1352524
52984,"Downtown Views II Tower 3, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",175000,2,2,Apartment,1200,145.83333333333334,High,Yearly,Unfurnished,For Rent,00:00.0,186,Za'abeel,Dubai,25.21683265,55.30011608643647
52985,"Avani Palm View Dubai Hotel & Suites, Dubai Media City, Dubai",400000,3,2,Apartment,2221,180.09905447996397,High,Yearly,Furnished,For Rent,00:00.0,187,Dubai Media City,Dubai,25.0935245,55.1515716
52986,"The Address Residences Dubai Opera Tower 2, The Address Residences Dubai Opera, Downtown Dubai, Dubai",530000,3,2,Apartment,1681,315.28851873884594,High,Yearly,Furnished,For Rent,00:00.0,188,Downtown Dubai,Dubai,25.18668425,55.27470526460112
52987,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",160000,2,2,Apartment,1168,136.9863014,High,Yearly,Unfurnished,For Rent,00:00.0,188,Za'abeel,Dubai,25.21683265,55.30011608643647
52988,"DAMAC Heights, Dubai Marina, Dubai",380000,3,2,Apartment,2184,173.992674,High,Yearly,Furnished,For Rent,00:00.0,193,Dubai Marina,Dubai,25.0786415,55.1352524
52989,"Al Bateen Towers, The Walk, Jumeirah Beach Residence (JBR), Dubai",230000,2,2,Apartment,1672,137.55980861244018,High,Yearly,Furnished,For Rent,00:00.0,201,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
52990,"Apartment Building 3, Bluewaters Residences, Bluewaters Island, Dubai",550000,3,2,Apartment,2033,270.5361534677816,High,Yearly,Furnished,For Rent,00:00.0,81,Bluewaters Island,Dubai,25.082916,55.122156
52991,"Miraclz Tower by Danube, Arjan, Dubai",46000,0,2,Apartment,410,112.1951219512195,Low,Yearly,Furnished,For Rent,00:00.0,170,Arjan,Dubai,25.0627549,55.2392983
52992,"Al Warqaa Residence, Al Warqaa 1, Al Warqaa, Dubai",46500,1,2,Apartment,856,54.322429906542055,Low,Yearly,Unfurnished,For Rent,00:00.0,200,Al Warqaa,Dubai,25.1871198,55.43736387153433
52993,"Sunrise Bay Tower 1, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",280000,2,2,Apartment,1283,218.2385035074045,High,Yearly,Unfurnished,For Rent,00:00.0,66,Dubai Harbour,Dubai,25.0956188,55.13800090659106
52994,"Azizi Riviera 33, Azizi Riviera, Meydan One, Meydan City, Dubai",45000,0,2,Apartment,298,151.00671140939596,Low,Yearly,Unfurnished,For Rent,00:00.0,12,Meydan City,Dubai,25.1541673,55.2906695
52995,"Umm Suqeim 2, Umm Suqeim, Dubai",400000,4,2,Villa,7000,57.142857142857146,High,Yearly,Unfurnished,For Rent,00:00.0,15,Umm Suqeim,Dubai,25.1647586,55.2187285
52996,"Al Quoz 2, Al Quoz, Dubai",300000,4,2,Villa,10000,30.0,High,Yearly,Unfurnished,For Rent,00:00.0,15,Al Quoz,Dubai,25.1177213,55.2357807
52997,"Orion Building, Arjan, Dubai",82000,1,2,Apartment,835,98.20359281437126,Medium,Yearly,Furnished,For Rent,00:00.0,16,Arjan,Dubai,25.0627549,55.2392983
52998,"Burj Crown, Downtown Dubai, Dubai",160000,2,2,Apartment,1065,150.23474178403757,High,Yearly,Unfurnished,For Rent,00:00.0,16,Downtown Dubai,Dubai,25.18668425,55.27470526460112
52999,"Ruby, Tiara Residences, Palm Jumeirah, Dubai",200000,1,2,Apartment,1295,154.44015444015443,High,Yearly,Unfurnished,For Rent,00:00.0,16,Palm Jumeirah,Dubai,25.1180879,55.1342009
53000,"Th8, The Crescent, Palm Jumeirah, Dubai",280000,2,2,Apartment,1321,211.96063588190765,High,Yearly,Unfurnished,For Rent,00:00.0,16,Palm Jumeirah,Dubai,25.1180879,55.1342009
53001,"Burj Crown, Downtown Dubai, Dubai",155000,2,2,Apartment,1065,145.5399061032864,High,Yearly,Unfurnished,For Rent,00:00.0,16,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53002,"West Avenue, Dubai Marina, Dubai",155000,2,2,Apartment,1236,125.40453074433655,High,Yearly,Unfurnished,For Rent,00:00.0,18,Dubai Marina,Dubai,25.0786415,55.1352524
53003,"Topanga, The Park Villas, DAMAC Hills, Dubai",310000,3,2,Villa,3676,84.33079434167574,High,Yearly,Unfurnished,For Rent,00:00.0,19,DAMAC Hills,Dubai,25.0279508,55.2649127
53004,"Burj Vista 2, Burj Vista, Downtown Dubai, Dubai",160000,1,2,Apartment,962,166.32016632016632,High,Yearly,Furnished,For Rent,00:00.0,19,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53005,"Sur La Mer, Port de La Mer, La Mer, Jumeirah, Dubai",1450000,5,2,Townhouse,6823,212.5164883482339,High,Yearly,Unfurnished,For Rent,00:00.0,24,Jumeirah,Dubai,25.2069604,55.2474974
53006,"The Address The Blvd, Downtown Dubai, Dubai",138000,0,2,Apartment,557,247.75583482944344,Medium,Yearly,Furnished,For Rent,00:00.0,42,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53007,"Senses at the Fields, The Fields, District 11, Mohammed Bin Rashid City, Dubai",180000,4,2,Villa,2012,89.46322067594433,High,Yearly,Unfurnished,For Rent,00:00.0,43,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
53008,"Golf Tower 1, Golf Tower, The Views, Dubai",200000,2,2,Apartment,1415,141.3427561837456,High,Yearly,Furnished,For Rent,00:00.0,45,The Views,Dubai,25.09125005,55.170056626517066
53009,"Marina Residences 1, Marina Residences, Palm Jumeirah, Dubai",220000,2,2,Apartment,1734,126.87427912341408,High,Yearly,Unfurnished,For Rent,00:00.0,79,Palm Jumeirah,Dubai,25.1180879,55.1342009
53010,"JVC District 12, Jumeirah Village Circle (JVC), Dubai",115000,1,2,Townhouse,1938,59.33952528379773,Medium,Yearly,Unfurnished,For Rent,00:00.0,82,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53011,"Sidra 3, Sidra Villas, Dubai Hills Estate, Dubai",420000,4,2,Villa,3523,119.21657678115244,High,Yearly,Unfurnished,For Rent,00:00.0,103,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53012,"Studio One Tower, Dubai Marina, Dubai",105000,1,2,Apartment,592,177.36486486486487,Medium,Yearly,Furnished,For Rent,00:00.0,107,Dubai Marina,Dubai,25.0786415,55.1352524
53013,"JS Tower, Dubai Sports City, Dubai",38000,0,2,Apartment,360,105.55555555555556,Low,Yearly,Unfurnished,For Rent,00:00.0,108,Dubai Sports City,Dubai,25.0321379,55.219353
53014,"Azizi Riviera 10, Azizi Riviera, Meydan One, Meydan City, Dubai",43000,0,2,Apartment,350,122.85714285714286,Low,Yearly,Unfurnished,For Rent,00:00.0,110,Meydan City,Dubai,25.1541673,55.2906695
53015,"Residences 18, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",160000,1,2,Apartment,1490,107.38255033557049,High,Yearly,Furnished,For Rent,00:00.0,114,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
53016,"Celestia A, Celestia, Residential District, Dubai South, Dubai",43000,0,2,Apartment,440,97.72727272727272,Low,Yearly,Furnished,For Rent,00:00.0,114,Dubai South,Dubai,24.9144391,55.1615128
53017,"Binghatti Crest, JVC District 13, Jumeirah Village Circle (JVC), Dubai",72000,1,2,Apartment,632,113.9240506329114,Medium,Yearly,Unfurnished,For Rent,00:00.0,114,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53018,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",360000,3,2,Apartment,1429,251.92442267319805,High,Yearly,Furnished,For Rent,00:00.0,117,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53019,"Jumeirah 1, Jumeirah, Dubai",850000,6,2,Villa,7000,121.42857142857144,High,Yearly,Unfurnished,For Rent,00:00.0,117,Jumeirah,Dubai,25.2069604,55.2474974
53020,"Dunya Tower, Downtown Dubai, Dubai",150000,1,2,Apartment,769,195.05851755526652,High,Yearly,Furnished,For Rent,00:00.0,125,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53021,"Prive Residences, Dubai Hills Estate, Dubai",110000,1,2,Apartment,664,165.66265060240963,Medium,Yearly,Unfurnished,For Rent,00:00.0,131,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53022,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",199900,2,2,Apartment,1103,181.23300090661832,High,Yearly,Furnished,For Rent,00:00.0,131,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53023,"Apartment Building 6, Bluewaters Residences, Bluewaters Island, Dubai",800000,3,2,Apartment,2101,380.7710613993336,High,Yearly,Furnished,For Rent,00:00.0,131,Bluewaters Island,Dubai,25.082916,55.122156
53024,"The Address Residences Dubai Opera Tower 2, The Address Residences Dubai Opera, Downtown Dubai, Dubai",539999,3,2,Apartment,1680,321.4279761904762,High,Yearly,Furnished,For Rent,00:00.0,135,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53025,"Elan, Tilal Al Ghaf, Dubai",240000,4,2,Townhouse,2354,101.95412064570944,High,Yearly,Unfurnished,For Rent,00:00.0,138,Tilal Al Ghaf,Dubai,25.02426745,55.22382996438196
53026,"The Address Fountain Views 1, Address Dubai Mall, Downtown Dubai, Dubai",315000,2,2,Apartment,1447,217.69177608845888,High,Yearly,Furnished,For Rent,00:00.0,149,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53027,"Vida Residences Creek Beach, Dubai Creek Harbour, Dubai",171000,1,2,Apartment,691,247.46743849493487,High,Yearly,Furnished,For Rent,00:00.0,156,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53028,"Al Haseer, Shoreline Apartments, Palm Jumeirah, Dubai",245000,3,2,Apartment,2216,110.5595667870036,High,Yearly,Unfurnished,For Rent,00:00.0,158,Palm Jumeirah,Dubai,25.1180879,55.1342009
53029,"Surf 1, Surf at Creek Beach, Dubai Creek Harbour, Dubai",120000,2,2,Apartment,994,120.72434607645876,Medium,Yearly,Unfurnished,For Rent,00:00.0,159,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53030,"Senses at the Fields, The Fields, District 11, Mohammed Bin Rashid City, Dubai",180000,3,2,Townhouse,2013,89.41877794336811,High,Yearly,Unfurnished,For Rent,00:00.0,163,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
53031,"Collective 2.0 Tower A, Collective 2.0, Dubai Hills Estate, Dubai",150000,2,2,Apartment,731,205.1983584131327,High,Yearly,Furnished,For Rent,00:00.0,166,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53032,"JW Marriott Hotel Marina, Dubai Marina, Dubai",190000,1,2,Apartment,880,215.9090909090909,High,Yearly,Furnished,For Rent,00:00.0,167,Dubai Marina,Dubai,25.0786415,55.1352524
53033,"Quortaj, Al Furjan, Dubai",298999,4,2,Townhouse,5000,59.7998,High,Yearly,Unfurnished,For Rent,00:00.0,167,Al Furjan,Dubai,25.0267099,55.1469903
53034,"Seven Palm, Palm Jumeirah, Dubai",129000,1,2,Apartment,708,182.20338983050848,Medium,Yearly,Furnished,For Rent,00:00.0,169,Palm Jumeirah,Dubai,25.1180879,55.1342009
53035,"NH Collection Dubai The Palm, Palm Jumeirah, Dubai",207000,1,2,Hotel Apartment,720,287.5,High,Yearly,Furnished,For Rent,00:00.0,170,Palm Jumeirah,Dubai,25.1180879,55.1342009
53036,"Trident Marinascape, Dubai Marina, Dubai",685000,4,2,Villa,8756,78.23206943809959,High,Yearly,Unfurnished,For Rent,00:00.0,170,Dubai Marina,Dubai,25.0786415,55.1352524
53037,"The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",600000,3,2,Apartment,1781,336.88938798427847,High,Yearly,Unfurnished,For Rent,00:00.0,170,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53038,"23 Marina, Dubai Marina, Dubai",220000,3,2,Apartment,2146,102.51630941286112,High,Yearly,Furnished,For Rent,00:00.0,171,Dubai Marina,Dubai,25.0786415,55.1352524
53039,"Mira 1, Mira, Reem, Dubai",200000,3,2,Villa,2385,83.85744234800839,High,Yearly,Unfurnished,For Rent,00:00.0,171,Reem,Dubai,25.0315993,55.275689057829474
53040,"Al Furjan West, Al Furjan, Dubai",400000,6,2,Villa,5560,71.94244604316546,High,Yearly,Unfurnished,For Rent,00:00.0,172,Al Furjan,Dubai,25.0267099,55.1469903
53041,"Apartment Building 8, Bluewaters Residences, Bluewaters Island, Dubai",650000,3,2,Apartment,2099,309.67127203430204,High,Yearly,Unfurnished,For Rent,00:00.0,173,Bluewaters Island,Dubai,25.082916,55.122156
53042,"Vida Residences Dubai Marina, Dubai Marina, Dubai",220000,2,2,Apartment,1144,192.30769230769232,High,Yearly,Unfurnished,For Rent,00:00.0,174,Dubai Marina,Dubai,25.0786415,55.1352524
53043,"Al Reem 1, Al Reem, Arabian Ranches, Dubai",220000,3,2,Townhouse,2745,80.14571948998179,High,Yearly,Unfurnished,For Rent,00:00.0,174,Arabian Ranches,Dubai,25.04875135,55.26728851815184
53044,"The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",540000,3,2,Apartment,1782,303.030303,High,Yearly,Furnished,For Rent,00:00.0,177,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53045,"DAMAC Heights, Dubai Marina, Dubai",189999,2,2,Apartment,1439,132.03544127866573,High,Yearly,Unfurnished,For Rent,00:00.0,177,Dubai Marina,Dubai,25.0786415,55.1352524
53046,"Palma, Arabian Ranches 2, Dubai",340000,5,2,Villa,3488,97.47706422,High,Yearly,Unfurnished,For Rent,00:00.0,178,Arabian Ranches 2,Dubai,25.03527815,55.27005900335623
53047,"Marina Residences 4, Marina Residences, Palm Jumeirah, Dubai",225000,2,2,Apartment,1778,126.5466816647919,High,Yearly,Unfurnished,For Rent,00:00.0,179,Palm Jumeirah,Dubai,25.1180879,55.1342009
53048,"Address Harbour Point, Dubai Creek Harbour, Dubai",290000,2,2,Apartment,1589,182.50471994965383,High,Yearly,Furnished,For Rent,00:00.0,179,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53049,"Harbour Gate Tower 2, Harbour Gate, Dubai Creek Harbour, Dubai",275000,3,2,Apartment,1639,167.78523489932886,High,Yearly,Furnished,For Rent,00:00.0,179,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53050,"Elite Business Bay Residence, Business Bay, Dubai",70000,0,2,Apartment,505,138.6138613861386,Medium,Yearly,Furnished,For Rent,00:00.0,181,Business Bay,Dubai,25.18942655,55.26481901527489
53051,"Rosa, Arabian Ranches 2, Dubai",385000,4,2,Villa,4309,89.34787653747969,High,Yearly,Unfurnished,For Rent,00:00.0,181,Arabian Ranches 2,Dubai,25.03527815,55.27005900335623
53052,"Surf at Creek Beach, Dubai Creek Harbour, Dubai",85000,1,2,Apartment,676,125.7396449704142,Medium,Yearly,Unfurnished,For Rent,00:00.0,184,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53053,"Bayshore 2, Bayshore at Creek Beach, Dubai Creek Harbour, Dubai",95000,1,2,Apartment,697,136.2984218077475,Medium,Yearly,Unfurnished,For Rent,00:00.0,185,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53054,"Sidra 1, Sidra Villas, Dubai Hills Estate, Dubai",550000,4,2,Villa,5011,109.75853123129116,High,Yearly,Unfurnished,For Rent,00:00.0,185,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53055,"Gemini Splendor, Sobha Hartland, Dubai",90000,1,2,Apartment,768,117.1875,Medium,Yearly,Furnished,For Rent,00:00.0,186,Sobha Hartland,Dubai,25.177246,55.30791298414965
53056,"Palace Residences, Dubai Creek Harbour, Dubai",100000,1,2,Apartment,713,140.25245441795232,Medium,Yearly,Unfurnished,For Rent,00:00.0,186,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53057,"Vida Residences Dubai Marina, Dubai Marina, Dubai",190000,2,2,Apartment,1235,153.84615384615384,High,Yearly,Unfurnished,For Rent,00:00.0,186,Dubai Marina,Dubai,25.0786415,55.1352524
53058,"Kempinski Central Avenue Dubai, Downtown Dubai, Dubai",170000,1,2,Apartment,746,227.8820375335121,High,Yearly,Furnished,For Rent,00:00.0,191,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53059,"Beach Isle Tower 1, Beach Isle, Emaar Beachfront, Dubai Harbour, Dubai",250000,2,2,Apartment,1104,226.44927536231884,High,Yearly,Furnished,For Rent,00:00.0,191,Dubai Harbour,Dubai,25.0956188,55.13800090659106
53060,"Al Habtoor Tower, Dubai Marina, Dubai",165000,2,2,Apartment,1315,125.47528517110266,High,Yearly,Unfurnished,For Rent,00:00.0,197,Dubai Marina,Dubai,25.0786415,55.1352524
53061,"Harbour Gate Tower 2, Harbour Gate, Dubai Creek Harbour, Dubai",230000,3,2,Apartment,1638,140.41514041514043,High,Yearly,Furnished,For Rent,00:00.0,81,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53062,"Nad Al Sheba 3, Nad Al Sheba, Dubai",340000,4,2,Villa,10000,34.0,High,Yearly,Unfurnished,For Rent,00:00.0,15,Nad Al Sheba,Dubai,25.151424,55.3753271
53063,"Burj Khalifa, Downtown Dubai, Dubai",195000,1,2,Apartment,968,201.4462809917356,High,Yearly,Unfurnished,For Rent,00:00.0,16,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53064,"Sadaf 2, Sadaf, Jumeirah Beach Residence (JBR), Dubai",140000,2,2,Apartment,1384,101.15606936416184,Medium,Yearly,Furnished,For Rent,00:00.0,16,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
