,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
18276,04/22/2024,81354.44141689374,Completed,Unit,Flat,Al Warsan First,39.41,2064.3096020526195
18277,04/22/2024,122996.14986376022,Completed,Unit,Flat,Al Warsan First,71.59,1718.0632750909374
18278,04/22/2024,1138742.0108991826,Completed,Unit,Flat,Marsa Dubai,186.52,6105.200573124504
18279,04/22/2024,587457.0463215258,Completed,Unit,Flat,Burj Khalifa,126.53,4642.828153967643
18280,04/23/2024,929222.7792915532,Completed,Unit,Flat,Palm Jumeirah,198.97,4670.1652474822995
18281,04/23/2024,597013.8310626702,Completed,Unit,Flat,Burj Khalifa,129.23,4619.777381897936
18282,04/24/2024,656675.7493188011,Completed,Building,Villa,Wadi Al Safa 7,186.3,3524.829572296302
18283,04/24/2024,369089.96185286104,Completed,Unit,Flat,Al Goze Fourth,204.74,1802.7252215144135
18284,04/25/2024,430283.2833787466,Completed,Unit,Flat,Business Bay,122.12,3523.446473786002
18285,04/25/2024,135194.92915531335,Completed,Unit,Flat,Al Barsha South Fourth,32.74,4129.350310180615
18286,04/29/2024,424550.446866485,Completed,Building,Villa,Al Yelayiss 2,188.24,2255.367864781582
18287,04/30/2024,537190.6430517711,Completed,Building,Villa,Wadi Al Safa 6,250.34,2145.8442240623594
18288,04/30/2024,802188.8882833788,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,152.95,5244.7786092407905
18305,06/22/2023,5691795.346049047,Completed,Unit,Flat,Marsa Dubai,1030.37,5524.030538592008
18307,08/30/2023,385538.19891008176,Completed,Unit,Office,Burj Khalifa,140.45,2745.0209961557975
18309,09/13/2023,274779.7820163488,Completed,Unit,Flat,Marsa Dubai,98.86,2779.4839370458103
18310,09/19/2023,335160.67302452313,Completed,Unit,Flat,Business Bay,86.8,3861.298076319391
18311,09/22/2023,832264.1771117166,Completed,Building,Villa,Dubai Investment Park First,299.63,2777.6396793102044
18312,11/24/2023,113341.48501362398,Completed,Unit,Flat,Nadd Hessa,75.12,1508.8057110439827
18316,12/14/2023,718609.3651226158,Completed,Unit,Flat,Burj Khalifa,102.47,7012.87562332991
18317,12/26/2023,179079.84468664852,Completed,Unit,Flat,Al Hebiah Fifth,103.36,1732.583636674231
18318,12/27/2023,1852044.5940054497,Completed,Unit,Flat,Palm Jumeirah,449.67,4118.675015023127
18319,01/16/2024,531335.1498637602,Completed,Unit,Office,Business Bay,200.51,2649.9184572528065
18320,05/27/2024,764624.9209809265,Completed,Unit,Hotel Rooms,World Islands,80.57,9490.193880860452
18321,05/29/2024,530315.7356948229,Completed,Building,Villa,Al Thanayah Fourth,249.99,2121.347796691159
18322,05/29/2024,322332.3024523161,Completed,Unit,Office,Business Bay,82.68,3898.5522792974853
18323,05/29/2024,558583.10626703,Completed,Unit,Flat,Burj Khalifa,61.48,9085.606803302375
18324,05/31/2024,93349.47138964578,Completed,Unit,Flat,Al Warsan First,68.0,1372.7863439653793
18336,06/13/2024,585700.8174386921,Completed,Unit,Office,Business Bay,146.14,4007.806332548872
18337,06/19/2024,566757.4931880109,Completed,Unit,Flat,Al Kifaf,92.41,6133.075351022734
18338,06/14/2023,622836.3188010899,Completed,Unit,Flat,Al Hebiah Third,304.52,2045.3051320146128
18339,06/23/2023,213163.136239782,Completed,Unit,Office,Al Thanyah Fifth,101.17,2106.9796999088862
18341,07/18/2023,204151.12261580382,Completed,Unit,Office,Business Bay,94.35,2163.7638857000934
18342,07/18/2023,211590.07901907357,Completed,Unit,Office,Business Bay,98.12,2156.441897870705
18343,07/18/2023,420499.5803814714,Completed,Unit,Office,Al Thanyah First,211.7,1986.2993877254198
18344,08/29/2023,861964.6566757493,Completed,Unit,Flat,Marsa Dubai,330.15,2610.8273714243505
18345,11/20/2023,616721.1171662125,Completed,Building,Villa,Wadi Al Safa 6,255.0,2418.5141849655392
18346,11/23/2023,567736.9128065396,Completed,Unit,Flat,Burj Khalifa,103.59,5480.615047847664
18347,11/29/2023,248029.49046321525,Completed,Unit,Office,Business Bay,82.48,3007.1470715714745
18348,11/29/2023,558583.10626703,Completed,Building,Villa,Wadi Al Safa 5,189.74,2943.939634589596
18349,12/13/2023,806609.7847411445,Completed,Unit,Flat,Al Thanyah Fifth,266.63,3025.2026581447867
18352,05/13/2024,250363.93460490464,Completed,Unit,Flat,Burj Khalifa,50.45,4962.615155696822
18353,05/13/2024,480440.8501362398,Completed,Unit,Office,Al Thanyah Fifth,157.36,3053.131991206404
18354,05/14/2024,547683.9237057221,Completed,Unit,Hotel Rooms,Business Bay,89.85,6095.536156991899
18355,05/14/2024,207351.78746594008,Completed,Unit,Flat,Al Barshaa South Third,107.48,1929.2127601966886
18356,05/14/2024,184697.64305177113,Completed,Unit,Flat,Al Barshaa South Third,93.07,1984.5024503252514
18357,05/14/2024,1069464.9972752044,Completed,Unit,Flat,Marsa Dubai,256.27,4173.196227709855
18358,05/14/2024,556831.5994550409,Completed,Unit,Flat,Marsa Dubai,109.81,5070.864215053646
18359,05/14/2024,1328123.5940054497,Completed,Unit,Flat,Business Bay,279.55,4750.933979629582
18360,05/14/2024,250284.9400544959,Completed,Unit,Flat,Marsa Dubai,63.07,3968.367529007387
18361,05/15/2024,413370.272479564,Completed,Unit,Flat,Burj Khalifa,82.3,5022.72506050503
18362,05/15/2024,755959.5967302453,Completed,Unit,Flat,Marsa Dubai,131.3,5757.4988326751345
18363,05/16/2024,696371.348773842,Completed,Unit,Flat,Marsa Dubai,122.04,5706.09102567881
18364,05/16/2024,401334.5613079019,Completed,Unit,Flat,Jabal Ali First,162.13,2475.387413235687
18365,05/20/2024,506249.29972752044,Completed,Unit,Office,Business Bay,169.06,2994.4948522862915
18366,05/22/2024,452493.5640326975,Completed,Building,Villa,Al Barsha South Fourth,161.19,2807.206179246216
18367,05/24/2024,538031.3814713897,Completed,Unit,Office,Burj Khalifa,142.6,3773.0110902622
18368,05/27/2024,332701.8119891008,Completed,Unit,Flat,Al Barsha South Fourth,111.25,2990.5780852952885
18369,05/27/2024,461006.71389645775,Completed,Unit,Hotel Rooms,World Islands,79.41,5805.398739408863
18370,05/30/2024,356842.9346049047,Completed,Unit,Flat,Marsa Dubai,86.45,4127.737820762344
18375,05/31/2023,587854.5013623978,Completed,Building,Villa,Al Thanayah Fourth,254.85,2306.668633950943
18376,07/25/2023,478437.9645776567,Completed,Unit,Office,Business Bay,195.54,2446.752401440405
18377,08/18/2023,127343.3514986376,Completed,Unit,Flat,Al Barsha South Fourth,82.59,1541.8737316701488
18378,09/13/2023,572207.0844686648,Completed,Unit,Flat,Al Thanyah Third,122.17,4683.695542839198
18379,09/13/2023,159196.6675749319,Completed,Unit,Office,Al Thanyah Fifth,75.78,2100.774182830983
18380,10/20/2023,251245.8910081744,Completed,Unit,Office,Business Bay,95.78,2623.1560973916726
18382,11/21/2023,219338.25340599456,Completed,Unit,Office,Business Bay,50.57,4337.319624401712
18383,12/25/2023,626702.9972752044,Completed,Building,Villa,Wadi Al Safa 7,259.9,2411.323575510598
18390,06/21/2024,599455.0408719346,Completed,Building,Villa,Wadi Al Safa 5,167.59,3576.914140891071
18391,06/24/2024,835522.9237057221,Completed,Unit,Flat,Marsa Dubai,175.04,4773.325661024463
18392,06/26/2024,280673.57765667577,Completed,Unit,Flat,Al Jadaf,80.43,3489.662783248486
18400,07/15/2024,2092059.3542234334,Completed,Unit,Office,Marsa Dubai,367.61,5690.975093777191
18401,07/17/2024,593814.0299727521,Completed,Building,Villa,Al Yelayiss 1,319.45,1858.8637657622542
18402,07/22/2024,384669.8446866485,Completed,Unit,Flat,Wadi Al Safa 5,193.19,1991.1478062355636
18403,07/22/2024,782111.4414168939,Completed,Unit,Office,Business Bay,199.83,3913.884008491687
18404,07/22/2024,545776.5667574932,Completed,Unit,Flat,Mirdif,148.91,3665.1438235007267
18405,07/22/2024,305064.3051771117,Completed,Unit,Flat,Dubai Investment Park First,148.59,2053.0608060913364
18406,07/26/2024,328344.2098092643,Completed,Unit,Hotel Apartment,Palm Jumeirah,39.87,8235.370198376331
18407,07/29/2024,723525.9673024523,Completed,Unit,Flat,Al Merkadh,163.04,4437.7206041612635
18411,08/14/2024,716315.9400544959,Completed,Unit,Flat,Al Khairan First,113.11,6332.914331663831
18413,07/18/2023,191044.90190735695,Completed,Unit,Office,Business Bay,86.87,2199.2045804921945
18416,09/25/2023,835196.7029972752,Completed,Building,Villa,Dubai Investment Park First,300.76,2776.954059706328
18417,09/25/2023,924451.5286103542,Completed,Building,Villa,Dubai Investment Park First,351.81,2627.7011131302525
18418,09/25/2023,834682.8964577657,Completed,Building,Villa,Dubai Investment Park First,300.49,2777.7393472586964
18419,09/25/2023,847048.1444141689,Completed,Building,Villa,Dubai Investment Park First,308.42,2746.4112068418676
18421,10/27/2023,202140.80108991827,Completed,Unit,Office,Al Thanyah Fifth,85.94,2352.115442051644
18423,11/21/2023,627789.1008174387,Completed,Unit,Flat,Marsa Dubai,168.47,3726.414796803221
18432,06/21/2024,599455.0408719346,Completed,Building,Villa,Madinat Al Mataar,141.04,4250.248446341
18433,06/21/2024,620028.9455040873,Completed,Unit,Flat,Al Khairan First,106.08,5844.918415385438
18434,06/25/2024,4154312.7465940053,Completed,Unit,Flat,Marsa Dubai,537.04,7735.574159455545
18435,06/28/2024,1014512.3569482289,Completed,Unit,Hotel Apartment,Marsa Dubai,136.86,7412.774784072985
18445,07/16/2024,120739.74386920981,Completed,Unit,Flat,Me'Aisem First,40.96,2947.74765305688
18446,06/19/2023,915861.5803814714,Completed,Unit,Office,Business Bay,249.8,3666.3794250659384
18452,08/29/2023,1341020.0027247956,Completed,Unit,Flat,Palm Jumeirah,226.67,5916.17771529005
18453,08/29/2023,244332.48501362398,Completed,Unit,Office,Al Thanyah Fifth,164.55,1484.852537305524
18454,08/29/2023,167155.6839237057,Completed,Unit,Office,Al Thanyah Fifth,111.42,1500.2305144830884
18455,09/19/2023,334861.2915531335,Completed,Unit,Flat,Business Bay,86.67,3863.6355319387735
18456,09/25/2023,832283.5476839237,Completed,Building,Villa,Dubai Investment Park First,300.98,2765.245357445424
18457,09/27/2023,237728.15803814714,Completed,Unit,Flat,Al Barsha South Fourth,150.44,1580.2190776266095
18459,10/30/2023,734486.4223433243,Completed,Building,Villa,Al Thanayah Fourth,404.39,1816.2823569903417
18461,11/14/2023,1650542.961852861,Completed,Unit,Hotel Apartment,Burj Khalifa,206.07,8009.6227585425395
18462,11/14/2023,272816.9237057221,Completed,Unit,Office,Burj Khalifa,89.47,3049.2558813649503
18463,11/22/2023,436835.16621253407,Completed,Unit,Flat,Al Jadaf,141.21,3093.514384339169
18468,12/13/2023,1226158.038147139,Completed,Building,Villa,Al Thanayah Fourth,346.52,3538.4913948607264
18471,01/30/2024,572207.0844686648,Completed,Building,Villa,Al Yelayiss 2,187.46,3052.422300590338
18478,10/25/2024,149863.76021798365,Completed,Unit,Flat,Mirdif,44.65,3356.4112030903393
18479,11/14/2024,1301641.42506812,Completed,Unit,Flat,Marsa Dubai,330.15,3942.575874808784
18480,01/20/2025,167262.7547683924,Completed,Unit,Flat,Al Qusais Industrial Fourth,91.5,1828.0082488348896
18481,01/20/2025,280791.3896457766,Completed,Unit,Office,Al Qusais Industrial Fourth,109.3,2568.9971605286055
18484,05/31/2023,430394.4877384196,Completed,Building,Villa,Wadi Al Safa 7,204.74,2102.1514493426766
18485,05/31/2023,359035.61307901907,Completed,Building,Villa,Wadi Al Safa 7,176.33,2036.1572794137076
18486,05/31/2023,357707.2070844687,Completed,Building,Villa,Wadi Al Safa 7,176.04,2031.965502638427
18499,01/22/2024,992176.2152588556,Completed,Building,Villa,Dubai Investment Park First,393.42,2521.926224540836
18500,01/22/2024,832407.1389645777,Completed,Building,Villa,Dubai Investment Park First,299.63,2778.116807277568
18501,01/22/2024,834419.4604904632,Completed,Building,Villa,Dubai Investment Park First,302.3,2760.2363893167817
18502,01/22/2024,834798.485013624,Completed,Building,Villa,Dubai Investment Park First,300.48,2778.2164703595045
18503,01/26/2024,592775.2043596731,Completed,Building,Villa,Al Thanayah Fourth,255.02,2324.426336599769
18504,01/29/2024,605699.514986376,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,122.47,4945.697027732311
18505,07/22/2024,223414.51771117168,Completed,Unit,Flat,Al Hebiah Fifth,88.32,2529.602782055839
18506,07/23/2024,360059.0544959128,Completed,Unit,Office,Burj Khalifa,105.62,3409.004492481659
18507,07/25/2024,642363.3542234332,Completed,Unit,Flat,Al Kifaf,143.84,4465.818647270809
18508,07/29/2024,604662.9782016348,Completed,Building,Villa,Al Thanayah Fourth,255.04,2370.855466599886
18509,07/30/2024,308712.6702997275,Completed,Unit,Office,Business Bay,105.05,2938.721278436245
18517,09/16/2024,254097.95640326975,Completed,Unit,Flat,Al Thanyah Fifth,71.6,3548.854139710472
18518,09/23/2024,591186.6021798366,Completed,Unit,Flat,Business Bay,123.63,4781.90246849338
18521,10/23/2024,1152602.3297002725,Completed,Building,Villa,Wadi Al Safa 6,643.73,1790.5058482597867
18523,11/15/2024,311849.59128065396,Completed,Unit,Flat,Al Barsha South Fifth,125.09,2493.001768971572
18528,06/22/2023,624401.6730245232,Completed,Unit,Flat,Palm Jumeirah,167.94,3718.004483890218
18530,09/18/2023,572207.0844686648,Completed,Unit,Flat,Al Khairan First,101.81,5620.342642851045
18531,09/18/2023,557815.0980926431,Completed,Unit,Hotel Apartment,Burj Khalifa,75.66,7372.655274816853
18532,09/27/2023,298652.71934604907,Completed,Unit,Hotel Rooms,World Islands,37.74,7913.426585745868
18533,09/27/2023,680073.2316076293,Completed,Unit,Hotel Rooms,World Islands,143.76,4730.615133608997
18535,10/23/2023,767377.5667574932,Completed,Building,Villa,Wadi Al Safa 7,196.16,3911.998199212343
18536,01/18/2024,489887.1580381472,Completed,Unit,Flat,Marsa Dubai,129.0,3797.574868512769
18538,02/19/2024,390221.280653951,Completed,Unit,Flat,Al Khairan First,65.01,6002.480859159375
18540,07/25/2024,576092.242506812,Completed,Building,Villa,Al Hebiah Fourth,140.43,4102.34453113161
18541,07/26/2024,655032.3596730245,Completed,Unit,Flat,Marsa Dubai,134.74,4861.454354111804
18542,08/14/2024,180010.20163487736,Completed,Unit,Flat,Al Barsha South Fifth,86.72,2075.763395236132
18543,08/20/2024,515113.3024523161,Completed,Unit,Flat,Al Goze Fourth,335.75,1534.2168353010159
18544,09/19/2024,163104.89645776566,Completed,Unit,Office,Dubai Investment Park First,125.29,1301.8189516941948
18545,09/19/2024,169113.7847411444,Completed,Unit,Office,Dubai Investment Park First,129.58,1305.0917174034912
18546,09/19/2024,180365.6130790191,Completed,Unit,Flat,Al Hebiah First,86.4,2087.5649661923503
18547,09/19/2024,180365.6130790191,Completed,Unit,Flat,Al Hebiah First,86.4,2087.5649661923503
18548,09/26/2024,242067.51498637605,Completed,Unit,Flat,Business Bay,37.89,6388.691343002799
18549,09/30/2024,206479.29155313352,Completed,Unit,Flat,Jabal Ali,88.0,2346.355585831063
18550,09/30/2024,945064.5776566757,Completed,Unit,Flat,Al Thanyah First,268.52,3519.531422823908
18552,10/22/2024,1200334.0953678475,Completed,Unit,Flat,Marsa Dubai,276.82,4336.153801632279
18556,11/27/2024,353108.41961852857,Completed,Unit,Flat,Madinat Al Mataar,199.95,1765.9835939911407
18558,12/17/2024,191922.94822888283,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,38.37,5001.901178756394
18561,07/19/2023,187321.92098092643,Completed,Unit,Flat,Business Bay,57.65,3249.2961141531036
18562,08/28/2023,553017.7929155313,Completed,Unit,Flat,Marsa Dubai,146.69,3769.976091864008
18564,09/25/2023,833682.9100817438,Completed,Building,Villa,Dubai Investment Park First,300.13,2777.739346555639
18565,09/25/2023,834877.3378746595,Completed,Building,Villa,Dubai Investment Park First,300.56,2777.7393461360775
18567,10/16/2023,639188.1961852862,Completed,Unit,Flat,Burj Khalifa,102.01,6265.9366354797185
18568,10/16/2023,437700.3160762943,Completed,Unit,Office,Burj Khalifa,188.56,2321.278723357522
18569,10/30/2023,601562.6730245231,Completed,Building,Villa,Al Thanayah Fourth,255.12,2357.9596778948066
18570,10/30/2023,3032839.0272479565,Completed,Unit,Flat,Al Safouh First,1262.72,2401.830197706504
18573,11/14/2023,263823.7084468665,Completed,Unit,Flat,Business Bay,65.83,4007.651654972907
18574,11/22/2023,96844.44686648501,Completed,Unit,Flat,Al Warsan First,67.0,1445.4395054699255
18576,12/25/2023,200544.96457765668,Completed,Unit,Flat,Al Barsha South Fourth,78.41,2557.6452566975727
18579,02/15/2024,269802.37602179835,Completed,Unit,Office,Business Bay,75.78,3560.3375035866766
18580,02/19/2024,520152.52316076297,Completed,Unit,Flat,Al Thanyah Fifth,160.99,3230.961694271464
18583,09/27/2024,336555.3133514986,Completed,Unit,Hotel Rooms,World Islands,76.5,4399.415860803903
18584,09/27/2024,337391.0081743869,Completed,Unit,Hotel Rooms,World Islands,76.69,4399.413328652849
18585,09/30/2024,550151.2261580381,Completed,Unit,Flat,Burj Khalifa,54.37,10118.654150414533
18590,10/21/2024,613245.0844686648,Completed,Building,Villa,Al Thanayah Fourth,258.07,2376.2742064891886
18591,10/29/2024,386299.5940054496,Completed,Building,Villa,Madinat Al Mataar,150.88,2560.3101405451325
18594,12/16/2024,418438.52861035423,Completed,Unit,Office,Burj Khalifa,119.97,3487.859703345455
18595,12/17/2024,376339.77929155313,Completed,Building,Villa,Wadi Al Safa 5,127.99,2940.3842432342617
18596,12/26/2024,186240.75204359676,Completed,Unit,Flat,Al Thanyah Fifth,62.11,2998.5630662308286
18597,01/28/2025,459782.58855585835,Completed,Unit,Office,Al Thanyah Fifth,125.98,3649.6474722643143
18601,02/20/2025,710823.1825613079,Completed,Unit,Flat,Marsa Dubai,166.98,4256.936055583351
18602,02/20/2025,574519.9591280654,Completed,Unit,Flat,Al Khairan First,99.27,5787.447961398866
18604,07/13/2023,240643.9673024523,Completed,Unit,Flat,Madinat Al Mataar,87.21,2759.3620835047855
18605,07/24/2023,953678.4741144414,Completed,Unit,Flat,Business Bay,241.94,3941.797446120697
18606,10/25/2023,624921.6621253407,Completed,Unit,Flat,Marsa Dubai,192.78,3241.631196832351
18607,11/13/2023,3194608.5803814717,Completed,Unit,Office,Burj Khalifa,404.6,7895.720663325436
18608,01/31/2024,562099.234332425,Completed,Building,Villa,Wadi Al Safa 5,278.1,2021.212636937882
18613,03/19/2024,147964.553133515,Completed,Unit,Flat,Al Barsha South Fourth,70.58,2096.4090837845706
18614,03/26/2024,1481073.0190735697,Completed,Unit,Flat,Burj Khalifa,303.91,4873.393501607613
18615,03/27/2024,652650.7302452317,Completed,Unit,Flat,Burj Khalifa,107.34,6080.219212271582
18616,06/25/2024,890275.629427793,Completed,Unit,Flat,Palm Jumeirah,173.73,5124.47838270761
18619,09/17/2024,437309.9645776567,Completed,Unit,Flat,Al Kifaf,83.42,5242.267616610606
18620,09/17/2024,397234.7683923706,Completed,Unit,Flat,Marsa Dubai,65.47,6067.431929011313
18622,11/14/2024,111514.93460490463,Completed,Unit,Flat,Al Warsan First,75.3,1480.9420266255595
18625,09/26/2023,847048.1444141689,Completed,Building,Villa,Dubai Investment Park First,308.42,2746.4112068418676
18631,12/25/2023,701268.553133515,Completed,Unit,Flat,Marsa Dubai,149.03,4705.5529298363745
18632,01/16/2024,952586.659400545,Completed,Unit,Flat,Marsa Dubai,157.84,6035.14102509215
18633,01/16/2024,160062.43051771118,Completed,Unit,Flat,Wadi Al Safa 5,101.65,1574.6427006169324
18634,02/26/2024,557184.0,Completed,Unit,Hotel Rooms,World Islands,70.85,7864.276640790403
18635,02/27/2024,924728.0463215259,Completed,Unit,Hotel Apartment,Burj Khalifa,129.04,7166.2123862486515
18636,02/28/2024,2354271.177111717,Completed,Unit,Office,Burj Khalifa,643.26,3659.906067704687
18637,02/28/2024,1642645.765667575,Completed,Building,Villa,Jumeirah First,385.98,4255.77948512248
18644,07/30/2024,252756.71389645778,Completed,Unit,Office,Business Bay,83.88,3013.313231955863
18645,07/30/2024,356816.49318801094,Completed,Unit,Office,Business Bay,106.0,3366.193331962367
18646,08/15/2024,826857.6784741145,Completed,Unit,Office,Al Thanyah Fifth,222.75,3712.043449939908
18647,08/15/2024,592151.5340599455,Completed,Unit,Flat,Al Hebiah Sixth,134.11,4415.41670315372
18648,08/22/2024,769845.3678474114,Completed,Unit,Office,Business Bay,223.9,3438.3446531818286
18650,09/18/2024,1951149.970027248,Completed,Building,Villa,Dubai Investment Park First,937.58,2081.049051843307
18651,09/18/2024,614385.3160762943,Completed,Unit,Flat,Al Khairan First,102.88,5971.863492187931
18652,10/14/2024,229268.8365122616,Completed,Unit,Flat,Al Yelayiss 2,94.79,2418.702779958451
18653,10/14/2024,298778.07629427797,Completed,Unit,Flat,Al Safouh First,90.69,3294.4985808168262
18654,10/22/2024,376469.6539509537,Completed,Unit,Hotel Apartment,Business Bay,79.79,4718.256096640603
18656,11/18/2024,831062.6702997276,Completed,Building,Villa,Al Thanayah Fourth,250.0,3324.2506811989106
18657,11/27/2024,1383105.0544959127,Completed,Unit,Flat,Marsa Dubai,332.41,4160.840692205146
18660,01/21/2025,162487.5749318801,Completed,Unit,Flat,Al Merkadh,29.07,5589.527861433784
18661,01/27/2025,501213.8801089918,Completed,Unit,Flat,Al Yelayiss 2,240.94,2080.2435465634258
18662,01/27/2025,463846.3978201635,Completed,Unit,Flat,Nad Al Shiba First,144.41,3212.0102335029674
18663,01/28/2025,1089918.25613079,Completed,Building,Villa,Jabal Ali First,223.9,4867.879661146896
18664,01/29/2025,195949.2833787466,Completed,Unit,Hotel Apartment,Jabal Ali First,61.91,3165.06676431508
18665,01/31/2025,722350.7929155314,Completed,Unit,Flat,Al Merkadh,187.28,3857.063183017575
18668,02/19/2025,313982.47138964577,Completed,Unit,Flat,Marsa Dubai,77.04,4075.577250644415
18669,08/14/2023,870856.4632152589,Completed,Building,Villa,Hadaeq Sheikh Mohammed Bin Rashid,337.37,2581.3097288296494
18670,08/16/2023,165018.13896457764,Completed,Unit,Flat,Al Barshaa South Third,97.96,1684.5461307123076
18672,09/25/2023,855797.5122615804,Completed,Building,Villa,Dubai Investment Park First,312.32,2740.1303543211466
18673,09/25/2023,834932.8937329701,Completed,Building,Villa,Dubai Investment Park First,300.58,2777.7393497004796
18674,09/25/2023,835280.0108991826,Completed,Building,Villa,Dubai Investment Park First,300.79,2776.9540573130175
18675,09/25/2023,84284.41416893732,Completed,Unit,Flat,Jabal Ali,45.0,1872.9869815319405
18676,09/25/2023,842852.9427792915,Completed,Building,Villa,Dubai Investment Park First,306.26,2752.0830104463253
18677,09/28/2023,594360.6457765667,Completed,Unit,Flat,Marsa Dubai,231.01,2572.8784285380143
18683,01/15/2024,705689.4250681199,Completed,Unit,Flat,Marsa Dubai,227.66,3099.75149375437
18684,01/15/2024,674702.1144414168,Completed,Unit,Flat,Burj Khalifa,101.16,6669.653167669206
18685,01/15/2024,558922.1607629429,Completed,Unit,Flat,Marsa Dubai,137.96,4051.3348852054423
18686,01/23/2024,599455.0408719346,Completed,Building,Villa,Jabal Ali First,161.84,3703.9980281261405
18687,01/26/2024,1285696.324250681,Completed,Unit,Flat,Marsa Dubai,163.06,7884.8051284844905
18688,01/31/2024,879094.8365122615,Completed,Unit,Flat,Burj Khalifa,155.24,5662.811366350564
18689,01/31/2024,686904.8283378747,Completed,Unit,Flat,Al Kifaf,151.85,4523.574766795356
18692,03/18/2024,709996.3433242507,Completed,Unit,Flat,Marsa Dubai,178.52,3977.1249345969673
18694,09/17/2024,817438.6920980926,Completed,Building,Villa,Al Thanayah Fourth,243.72,3354.007435163682
18695,09/24/2024,1513478.0871934604,Completed,Unit,Office,Trade Center First,271.41,5576.353440158654
18696,09/30/2024,817438.6920980926,Completed,Building,Villa,Al Yelayiss 1,233.59,3499.4592752176577
18700,10/29/2024,681198.9100817438,Completed,Building,Villa,Al Yelayiss 1,235.52,2892.31874185523
18701,11/28/2024,131085.21253405995,Completed,Unit,Flat,Nadd Hessa,80.27,1633.05360077314
18702,11/28/2024,142478.13623978203,Completed,Unit,Flat,Nadd Hessa,86.47,1647.717546429768
18705,02/17/2025,241277.96457765668,Completed,Unit,Flat,Al Thanyah Fifth,73.06,3302.463243603294
18706,06/13/2023,639240.6321525886,Completed,Unit,Flat,Burj Khalifa,130.53,4897.269839520329
18708,08/15/2023,746174.1689373298,Completed,Unit,Flat,Marsa Dubai,201.84,3696.8597351235126
18709,08/25/2023,491245.7820163488,Completed,Unit,Hotel Apartment,Burj Khalifa,68.56,7165.195186936242
18711,09/14/2023,1665803.539509537,Completed,Unit,Flat,Palm Jumeirah,378.04,4406.4213826831465
18712,09/19/2023,658228.1825613079,Completed,Building,Villa,Mirdif,222.93,2952.622718168519
18713,09/19/2023,334726.068119891,Completed,Unit,Flat,Business Bay,86.8,3856.291107372016
18714,09/19/2023,335352.17711171665,Completed,Unit,Flat,Business Bay,86.8,3863.504344605031
18717,11/20/2023,585831.0626702998,Completed,Building,Villa,Al Yelayiss 1,243.01,2410.728211474013
18718,11/20/2023,127340.29155313352,Completed,Unit,Flat,Nadd Hessa,78.2,1628.392475104009
18722,02/27/2024,1668423.4414168939,Completed,Unit,Flat,Marsa Dubai,433.49,3848.8164465544623
18723,02/27/2024,638943.2615803815,Completed,Unit,Flat,Muhaisanah First,134.42,4753.334783368409
18724,03/14/2024,778948.5858310628,Completed,Unit,Flat,Palm Jumeirah,166.09,4689.918633458142
18725,03/14/2024,1502109.6076294277,Completed,Building,Villa,Al Hebiah First,947.13,1585.9592744706933
18726,03/15/2024,598824.7602179837,Completed,Building,Villa,Jabal Ali First,221.2,2707.164377115659
18727,03/18/2024,315015.5640326976,Completed,Unit,Office,Business Bay,101.87,3092.329086411088
18728,03/18/2024,579910.9754768392,Completed,Unit,Flat,Marsa Dubai,163.52,3546.422305998283
18732,09/24/2024,597274.3378746593,Completed,Unit,Flat,Palm Jumeirah,106.16,5626.17123092181
18733,09/24/2024,283844.63760217984,Completed,Unit,Office,Business Bay,83.15,3413.6456717039064
18736,10/22/2024,617204.8855585832,Completed,Building,Villa,Al Thanayah Fourth,254.53,2424.880703880027
18737,11/18/2024,150117.7493188011,Completed,Unit,Flat,Al Barsha South Fourth,69.33,2165.26394517238
18738,11/28/2024,128306.23433242507,Completed,Unit,Flat,Nadd Hessa,78.2,1640.7446845578652
18742,12/18/2024,576091.7901907357,Completed,Unit,Flat,Al Thanyah Fifth,186.41,3090.4553950471313
18745,01/13/2025,833195.1662125341,Completed,Unit,Flat,Marsa Dubai,178.52,4667.237095073571
18746,01/21/2025,294467.5749318801,Completed,Unit,Flat,Al Thanyah First,62.75,4692.710357480161
18748,09/14/2023,117621.8855585831,Completed,Unit,Flat,Nadd Hessa,79.34,1482.5042293746294
18749,09/26/2023,572207.0844686648,Completed,Building,Villa,Wadi Al Safa 5,161.38,3545.7125075515232
18752,10/24/2023,700284.1852861035,Completed,Building,Villa,Al Thanayah Fourth,345.01,2029.7503993684343
18753,11/17/2023,558583.10626703,Completed,Unit,Flat,Marsa Dubai,108.95,5126.967473768059
18754,11/23/2023,604242.3760217984,Completed,Building,Villa,Al Yelayiss 1,297.0,2034.4861145515097
18758,12/14/2023,349292.9918256131,Completed,Unit,Flat,Al Thanyah Third,94.95,3678.7044952671204
18763,01/22/2024,834631.4795640326,Completed,Unit,Flat,Marsa Dubai,207.06,4030.8677656912614
18764,02/28/2024,201735.16348773843,Completed,Unit,Office,Business Bay,50.47,3997.1302454475617
18765,02/28/2024,740992.8746594005,Completed,Unit,Flat,Trade Center Second,196.03,3779.9973201010075
